module_name,gene_id
TGFb,ENSMUSG00000026836.15
TGFb,ENSMUSG00000061393.14
TGFb,ENSMUSG00000000530.16
TGFb,ENSMUSG00000041936.18
TGFb,ENSMUSG00000046186.8
TGFb,ENSMUSG00000026814.16
TGFb,ENSMUSG00000010047.12
TGFb,ENSMUSG00000042745.9
TGFb,ENSMUSG00000027087.11
TGFb,ENSMUSG00000090958.2
TGFb,ENSMUSG00000001870.16
TGFb,ENSMUSG00000024940.11
TGFb,ENSMUSG00000040488.17
TGFb,ENSMUSG00000037411.10
TGFb,ENSMUSG00000024563.16
TGFb,ENSMUSG00000032402.12
TGFb,ENSMUSG00000024515.13
TGFb,ENSMUSG00000025880.11
TGFb,ENSMUSG00000002603.15
TGFb,ENSMUSG00000039239.14
TGFb,ENSMUSG00000021253.7
TGFb,ENSMUSG00000007613.15
TGFb,ENSMUSG00000032440.13
TGFb,ENSMUSG00000029287.14
TGFb,ENSMUSG00000040152.8
TGFb,ENSMUSG00000049580.12
TGFb,ENSMUSG00000024098.6
TGFb,ENSMUSG00000039646.5
mTOR,ENSMUSG00000026596.13
mTOR,ENSMUSG00000026836.15
mTOR,ENSMUSG00000022994.9
mTOR,ENSMUSG00000031659.13
mTOR,ENSMUSG00000001729.14
mTOR,ENSMUSG00000019699.16
mTOR,ENSMUSG00000028059.16
mTOR,ENSMUSG00000021662.11
mTOR,ENSMUSG00000002602.16
mTOR,ENSMUSG00000029471.13
mTOR,ENSMUSG00000070348.5
mTOR,ENSMUSG00000026490.18
mTOR,ENSMUSG00000026437.11
mTOR,ENSMUSG00000022433.19
mTOR,ENSMUSG00000021559.14
mTOR,ENSMUSG00000034731.11
mTOR,ENSMUSG00000068335.6
mTOR,ENSMUSG00000032537.15
mTOR,ENSMUSG00000028664.14
mTOR,ENSMUSG00000019779.15
mTOR,ENSMUSG00000000149.10
mTOR,ENSMUSG00000032562.13
mTOR,ENSMUSG00000004951.10
mTOR,ENSMUSG00000020427.11
mTOR,ENSMUSG00000042349.13
mTOR,ENSMUSG00000040751.12
mTOR,ENSMUSG00000042228.14
mTOR,ENSMUSG00000053137.7
mTOR,ENSMUSG00000003810.12
mTOR,ENSMUSG00000012519.14
mTOR,ENSMUSG00000030774.13
mTOR,ENSMUSG00000022781.8
mTOR,ENSMUSG00000029231.15
mTOR,ENSMUSG00000013698.12
mTOR,ENSMUSG00000074305.9
mTOR,ENSMUSG00000034055.16
mTOR,ENSMUSG00000039943.16
mTOR,ENSMUSG00000020937.14
mTOR,ENSMUSG00000024070.15
mTOR,ENSMUSG00000022607.18
mTOR,ENSMUSG00000023972.10
mTOR,ENSMUSG00000033885.15
mTOR,ENSMUSG00000022469.17
mTOR,ENSMUSG00000003644.17
mTOR,ENSMUSG00000023809.10
mTOR,ENSMUSG00000025880.11
mTOR,ENSMUSG00000039911.13
mTOR,ENSMUSG00000027646.15
mTOR,ENSMUSG00000013846.10
mTOR,ENSMUSG00000031112.10
mTOR,ENSMUSG00000027030.15
mTOR,ENSMUSG00000028458.12
mTOR,ENSMUSG00000032440.13
mTOR,ENSMUSG00000023800.15
mTOR,ENSMUSG00000022263.10
mTOR,ENSMUSG00000023277.13
mTOR,ENSMUSG00000004798.14
mTOR,ENSMUSG00000009621.18
mTOR,ENSMUSG00000021994.15
Angio,ENSMUSG00000044337.5
Angio,ENSMUSG00000063506.14
Angio,ENSMUSG00000035385.5
Angio,ENSMUSG00000037242.8
Angio,ENSMUSG00000031502.11
Angio,ENSMUSG00000068196.5
Angio,ENSMUSG00000028108.15
Angio,ENSMUSG00000008398.15
Angio,ENSMUSG00000035020.11
Angio,ENSMUSG00000032537.15
Angio,ENSMUSG00000028664.14
Angio,ENSMUSG00000031328.15
Angio,ENSMUSG00000038236.8
Angio,ENSMUSG00000057722.17
Angio,ENSMUSG00000032135.15
Angio,ENSMUSG00000030605.15
Angio,ENSMUSG00000000957.11
Angio,ENSMUSG00000022443.17
Angio,ENSMUSG00000020717.19
Angio,ENSMUSG00000021822.3
Angio,ENSMUSG00000020937.14
Angio,ENSMUSG00000022607.18
Angio,ENSMUSG00000034353.14
Angio,ENSMUSG00000022469.17
Angio,ENSMUSG00000039191.12
Angio,ENSMUSG00000054364.5
Angio,ENSMUSG00000029999.14
Angio,ENSMUSG00000021281.15
Angio,ENSMUSG00000029669.14
Angio,ENSMUSG00000009621.18
Angio,ENSMUSG00000018377.10
Angio,ENSMUSG00000030093.7
CSC,ENSMUSG00000026596.13
CSC,ENSMUSG00000036452.18
CSC,ENSMUSG00000031955.10
CSC,ENSMUSG00000025510.14
CSC,ENSMUSG00000025351.14
CSC,ENSMUSG00000026490.18
CSC,ENSMUSG00000004665.10
CSC,ENSMUSG00000053931.11
CSC,ENSMUSG00000026837.16
CSC,ENSMUSG00000025558.19
CSC,ENSMUSG00000074364.6
CSC,ENSMUSG00000045394.9
CSC,ENSMUSG00000070047.14
CSC,ENSMUSG00000032643.12
CSC,ENSMUSG00000031328.15
CSC,ENSMUSG00000025278.9
CSC,ENSMUSG00000029581.14
CSC,ENSMUSG00000037995.15
CSC,ENSMUSG00000037679.9
CSC,ENSMUSG00000024862.16
CSC,ENSMUSG00000038366.15
CSC,ENSMUSG00000021998.16
CSC,ENSMUSG00000020869.8
CSC,ENSMUSG00000000957.11
CSC,ENSMUSG00000020900.15
CSC,ENSMUSG00000018417.14
CSC,ENSMUSG00000066877.11
CSC,ENSMUSG00000016664.16
CSC,ENSMUSG00000030774.13
CSC,ENSMUSG00000058056.16
CSC,ENSMUSG00000029231.15
CSC,ENSMUSG00000021493.15
CSC,ENSMUSG00000074305.9
CSC,ENSMUSG00000016487.15
CSC,ENSMUSG00000032322.14
CSC,ENSMUSG00000023972.10
CSC,ENSMUSG00000022261.6
CSC,ENSMUSG00000002365.10
CSC,ENSMUSG00000049313.8
CSC,ENSMUSG00000027646.15
CSC,ENSMUSG00000025666.16
CSC,ENSMUSG00000019487.11
CSC,ENSMUSG00000023277.13
CSC,ENSMUSG00000009621.18
CSC,ENSMUSG00000021994.15
