sample_id,dataset,condition,TGFb_bulk,mTOR_bulk,Angio_bulk,CSC_bulk
100F_TGFbRIIcKO_TetOHras_normal.genes.results,Bl6,Normal,-0.3443665690235278,-0.858506011265472,-0.8512563753879839,-0.9610885425850781
102F_TGFbRIIhet_TetOHras_normal.genes.results,Bl6,Normal,-0.04111037074147389,-0.5513390141099854,-0.7812376394065946,-0.7618353325275413
46_M_Tumor.genes.results,Bl6,SCC,0.5885975862940244,0.7518729439963446,0.8800713425174458,0.9106093976992242
47_M_Tumor.genes.results,Bl6,SCC,-0.2495797695046138,-0.1658697313701379,-0.14607160938437888,-0.1546074867728862
83F_TGFbRIIfl_TetOHras.genes.results,Bl6,SCC,-0.543478886657694,0.04603892388139284,0.22893944547607242,0.08498010563644492
85F_TGFbRIIflfl_TetOHras.genes.results,Bl6,SCC,0.5899380096332842,0.7778028888678582,0.6695548361854404,0.8819418585498365
PAPmneg1,PAP_SCC,Papilloma,-0.43208056359006214,-0.8263821569526607,-0.7864866770018971,-0.7535024783742162
PAPmneg2,PAP_SCC,Papilloma,-0.21108124068696602,-0.3204783045492551,-0.3529931616956544,-0.38430660808655825
PAPmpos1,PAP_SCC,Papilloma,-0.8706323460317896,-0.7039331819797828,-0.8452379548182916,-0.7837164008887935
PAPmpos2,PAP_SCC,Papilloma,0.11584792852569378,0.41044679843328064,0.4018748188357884,0.2563864459877499
SCCmneg1,PAP_SCC,SCC,0.26379626030711967,-0.6926514252847076,-0.42280812431828524,-0.636533429745554
SCCmneg2,PAP_SCC,SCC,0.16370312797953798,0.46434204427272874,0.4519298501247384,0.5885231310202964
SCCmpos1,PAP_SCC,SCC,0.7023003422809517,0.4086932737554731,0.5511312374549379,0.3931689451696456
SCCmpos2,PAP_SCC,SCC,0.26814649121551276,1.2599629523049218,1.0025900114186617,1.3199803949174298
KO_rep1,PDV,PDV_LeprKO,-0.42705515367354197,-0.5289083637027003,-0.6566314858884195,-0.6588503701593799
KO_rep2,PDV,PDV_LeprKO,0.03411060186598768,-0.02804227326547794,-0.11694269877886991,-0.030005069765480497
KO_rep3,PDV,PDV_LeprKO,-0.251860572191888,-0.27644301919993886,-0.28025456462174864,-0.3383531829730056
KO_rep4,PDV,PDV_LeprKO,-0.18511766931446444,-0.10534605087201451,-0.3665036508527766,-0.1896571573820631
WT_rep1,PDV,PDV_WT,0.6023793180051471,0.6252715451549986,0.9090462544934436,0.4986899874451648
WT_rep2,PDV,PDV_WT,-0.13266676745999742,-0.16349704719719574,-0.13447112315555756,8.722629881636963e-4
WT_rep3,PDV,PDV_WT,-0.4206841965877147,-0.4621674650319082,-0.24739064623118834,-0.19171471317771244
WT_rep4,PDV,PDV_WT,0.7808944393564701,0.9391326741142366,0.8931479150351177,0.9090182430243121
