param,baseline_value,scale,scaled_value,C_base,M_base,C_lepr,M_lepr,delta_C_lepr,delta_M_lepr,C_mtor,M_mtor,delta_C_mtor,delta_M_mtor
eta_C,1.2,0.8,0.96,0.5730953588371256,0.4330289216066909,0.193879599383392,0.0012294932189697357,0.3792157594537336,0.4317994283877211,0.28910162273645573,0.058789553361415614,0.28399373610066986,0.37423936824527526
eta_C,1.2,1.0,1.2,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
eta_C,1.2,1.2,1.44,0.6051778221443227,0.44977437577119095,0.24236927795323934,0.0021951943271747935,0.3628085441910833,0.44757918144401615,0.4011601489993852,0.11324837197434588,0.20401767314493752,0.33652600379684505
alpha_A,0.4,0.8,0.32000000000000006,0.5672328282457133,0.39909477868439036,0.1920826829881448,0.0005801984515231403,0.3751501452575685,0.39851458023286723,0.22891078534468579,0.019269526881656156,0.3383220429010275,0.3798252518027342
alpha_A,0.4,1.0,0.4,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
alpha_A,0.4,1.2,0.48,0.6043782299297725,0.4709041518306751,0.24188756583105864,0.0035795121281682976,0.3624906640987139,0.46732463970250676,0.42158673100563643,0.14576988511800054,0.1827914989241361,0.32513426671267454
gamma_T,0.15,0.8,0.12,0.5780182254902743,0.4238105889625404,0.21066830879099865,0.0013976746711411763,0.36734991669927564,0.42241291429139927,0.31525546342658733,0.06592603578468252,0.2627627620636869,0.3578845531778579
gamma_T,0.15,1.0,0.15,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
gamma_T,0.15,1.2,0.18,0.5998068557658291,0.4572015219536247,0.2228588308163679,0.0019121066928532444,0.3769480249494612,0.45528941526077144,0.3828353939212238,0.1105787986391574,0.21697146184460536,0.3466227233144673
eta_R,0.6,0.8,0.48,0.541528186469575,0.3350724488262502,0.21494321078613732,0.0008592305296921583,0.3265849756834377,0.33421321829655803,0.2650310683140191,0.028233858875089852,0.2764971181555559,0.30683858995116037
eta_R,0.6,1.0,0.6,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
eta_R,0.6,1.2,0.72,0.6101851183935008,0.49636392324300715,0.21863065468676998,0.002720020950623796,0.39155446370673075,0.49364390229238336,0.4232006698619657,0.1586296100147531,0.18698444853153506,0.3377343132282541
K_R,0.35,0.8,0.27999999999999997,0.613705697084944,0.5063718428946963,0.22208194827019045,0.004482111450936464,0.3916237488147536,0.5018897314437598,0.4466849462787275,0.18644628624394535,0.16702075080621653,0.31992555665075095
K_R,0.35,1.0,0.35,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
K_R,0.35,1.2,0.42,0.5289200130864616,0.3112060969878817,0.21441778028081365,0.0005958948853692129,0.314502232805648,0.3106102021025125,0.24584537654780111,0.01718505896880933,0.2830746365386605,0.29402103801907237
p_R,2.5,0.8,2.0,0.5888719731407256,0.4398089627727687,0.21790228764823613,0.0023506899156733084,0.37096968549248943,0.4374582728570954,0.3739136436341919,0.10868815662497909,0.2149583295065337,0.3311208061477896
p_R,2.5,1.0,2.5,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
p_R,2.5,1.2,3.0,0.590632036704489,0.44423183983922465,0.21541855019781428,0.0010978483933483522,0.37521348650667474,0.4431339914458763,0.31136119807787294,0.05835119361353351,0.2792708386266161,0.3858806462256911
delta_R,0.6,0.8,0.48,0.6134815427343233,0.5057286574062205,0.21927040755146868,0.0030451459467949133,0.39421113518285467,0.5026835114594256,0.434589192608599,0.1717589551353932,0.1788923501257243,0.33396970227082734
delta_R,0.6,1.0,0.6,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
delta_R,0.6,1.2,0.72,0.5534409791275091,0.35905583441529254,0.2151591147234241,0.0009675675923579713,0.33828186440408503,0.35808826682293454,0.2750602986891189,0.034319938433119326,0.2783806804383902,0.32473589598217323
mu_L,0.9,0.8,0.7200000000000001,0.5066103002408755,0.27243685425952885,0.21469031833454463,0.0007324297277921489,0.29191998190633084,0.2717044245317367,0.2536098750224916,0.02156618011221998,0.2530004252183839,0.25087067414730885
mu_L,0.9,1.0,0.9,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
mu_L,0.9,1.2,1.08,0.618415512395891,0.5200783329387281,0.21956943911630605,0.003197349039520528,0.39884607327958493,0.5168809838992076,0.44688862671789387,0.1867004474028823,0.17152688567799712,0.3333778855358458
delta_L,0.6,0.8,0.48,0.6225321690858202,0.5323663022841947,0.2206162123032094,0.003731321661477027,0.40191595678261083,0.5286349806227176,0.46024893547584006,0.2038902724925639,0.16228323360998015,0.3284760297916308
delta_L,0.6,1.0,0.6,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
delta_L,0.6,1.2,0.72,0.5289078045584941,0.3111837040814246,0.21491904288494398,0.0008471082088433655,0.31398876167355005,0.3103365958725812,0.2627370966477145,0.026872653351072032,0.26617070791077957,0.28431105073035257
K_M,0.25,0.8,0.2,0.6225321690885581,0.5323663022912164,0.22061621238309634,0.003731321679567136,0.40191595670546176,0.5286349806116493,0.46024893566257424,0.20389027269740703,0.16228323342598389,0.3284760295938094
K_M,0.25,1.0,0.25,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
K_M,0.25,1.2,0.3,0.5289078045025579,0.3111837039918124,0.21491904289321448,0.0008471082095075608,0.3139887616093434,0.3103365957823048,0.26273709482159263,0.026872652501112843,0.2661707096809653,0.2843110514906996
q_M,3.5,0.8,2.8000000000000003,0.5901424514287533,0.4429973009855013,0.2271358799536637,0.007099005646928903,0.36300657147508963,0.4358982953385724,0.3905371095975648,0.1243776707670931,0.1996053418311885,0.31861963021840817
q_M,3.5,1.0,3.5,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
q_M,3.5,1.2,4.2,0.58929063463488,0.44085718444155764,0.21402147835009946,0.0003975722631102217,0.3752691562847805,0.4404596121784474,0.2863393524038869,0.04143803882143775,0.30295128223099305,0.3994191456201199
rho_C,0.19140936640162992,0.8,0.15312749312130394,0.58266734071461,0.43825288388864964,0.1869437103775536,0.0011215278399949525,0.3957236303370564,0.43713135604865466,0.2980956404088339,0.06288751367182199,0.2845717003057761,0.37536537021682764
rho_C,0.19140936640162992,1.0,0.19140936640162992,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
rho_C,0.19140936640162992,1.2,0.2296912396819559,0.5964384984903169,0.4454247960352322,0.24357757735307684,0.002224299808742542,0.3528609211372401,0.44320049622648966,0.3848726788403758,0.1052047384546702,0.21156581964994114,0.340220057580562
eta_C_M,2.514237275164176,0.8,2.011389820131341,0.5390025755780886,0.41271323950605093,0.215810915672258,0.0016188642588930364,0.32319165990583065,0.4110943752471579,0.3017476345030842,0.06457680996003638,0.2372549410750044,0.34813642954601454
eta_C_M,2.514237275164176,1.0,2.514237275164176,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
eta_C_M,2.514237275164176,1.2,3.017084730197011,0.6293006599575078,0.4610164531231492,0.2171582373281609,0.0016452609514179047,0.41214242262934697,0.4593711921717313,0.4032221391518853,0.11426059909638422,0.22607852080562252,0.346755854026765
K_C,0.44518044879895546,0.8,0.3561443590391644,0.6258421439247077,0.45947079648804273,0.323375033255742,0.004751626211665532,0.3024671106689657,0.4547191702763772,0.4752745057334201,0.14800564083668197,0.1505676381912876,0.3114651556513608
K_C,0.44518044879895546,1.0,0.44518044879895546,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
K_C,0.44518044879895546,1.2,0.5342165385587465,0.5596603163868492,0.42535050177015765,0.17278747358072852,0.0009223830078066131,0.38687284280612066,0.42442811876235104,0.23312097676431542,0.035875427548907185,0.3265393396225338,0.3894750742212505
n_C,3.196847704513319,0.8,2.5574781636106554,0.5968878367820799,0.4456521819933091,0.26202809900051327,0.0027012896709719602,0.33485973778156664,0.44295089232233714,0.4013281731822924,0.11333109325944064,0.1955596635997875,0.33232108873386845
n_C,3.196847704513319,1.0,3.196847704513319,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
n_C,3.196847704513319,1.2,3.836217245415982,0.5822122144051914,0.4380090142702097,0.18131299637437354,0.0010389753572304324,0.4008992180308179,0.4369700389129793,0.2723320404750557,0.051417903168404985,0.3098801739301357,0.3865911111018047
delta_C,1.1719249190002172,0.8,0.9375399352001739,0.6582971176072183,0.4731671539177627,0.2849183947145009,0.003380800195865892,0.3733787228927174,0.4697863537218968,0.4869719264292985,0.1530935869205845,0.17132519117791983,0.3200735669971782
delta_C,1.1719249190002172,1.0,1.1719249190002172,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
delta_C,1.1719249190002172,1.2,1.4063099028002606,0.5226524936978262,0.4019562863218446,0.17350593561867533,0.0009318268096360224,0.34914655807915085,0.40102445951220855,0.22484348193745643,0.032947030584416524,0.2978090117603698,0.3690092557374281
beta_A,1.2196193714710315,0.8,0.9756954971768252,0.5345717563517405,0.34153315611116,0.19975500106872207,0.0008370116961500155,0.3348167552830184,0.34069614441500995,0.2447738165720583,0.02604908515933267,0.28979793977968216,0.3154840709518273
beta_A,1.2196193714710315,1.0,1.2196193714710315,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
beta_A,1.2196193714710315,1.2,1.4635432457652378,0.6157185635926421,0.49352814568702424,0.2368637915400905,0.0031152619845632315,0.3788547720525516,0.490412883702461,0.4420592025738192,0.16461412247325624,0.1736593610188229,0.328914023213768
delta_A,1.1450902641332155,0.8,0.9160722113065725,0.6289726215127227,0.5196884520248759,0.2770488266535876,0.008101050443045746,0.3519237948591351,0.5115874015818301,0.486953207712004,0.20889629789399478,0.1420194138007187,0.3107921541308811
delta_A,1.1450902641332155,1.0,1.1450902641332155,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
delta_A,1.1450902641332155,1.2,1.3741083169598585,0.4989636308488369,0.2855515112678578,0.18403546952212502,0.0003735233571349211,0.31492816132671186,0.2851779879107229,0.20185301371338238,0.009617953981418077,0.2971106171354545,0.27593355728643976
alpha_T,0.9847651982599328,0.8,0.7878121586079463,0.4334383165675304,0.2160340565063491,0.1681007956216931,0.0002603189519641382,0.2653375209458373,0.21577373755438498,0.17913700995895046,0.006208520240691423,0.25430130660857997,0.20982553626565767
alpha_T,0.9847651982599328,1.0,0.9847651982599328,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
alpha_T,0.9847651982599328,1.2,1.1817182379119193,0.6303644262343358,0.49947276895083537,0.2969336633086719,0.007073335148350008,0.33343076292566387,0.49239943380248535,0.48803042663425794,0.18972549402503805,0.1423339996000778,0.30974727492579734
delta_T,1.5779604900256552,0.8,1.2623683920205242,0.6429423870407178,0.5145276167934473,0.33319869898632287,0.011018155569177762,0.30974368805439495,0.5035094612242695,0.5167303966566565,0.21054211027719996,0.12621199038406128,0.30398550651624734
delta_T,1.5779604900256552,1.0,1.5779604900256552,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
delta_T,1.5779604900256552,1.2,1.8935525880307862,0.45524815494114707,0.24303872031159318,0.1716554313786357,0.00031822071191173526,0.28359272356251136,0.24272049959968145,0.1854558913544062,0.007802733940790002,0.26979226358674085,0.23523598637080317
eta_M,1.156511907119349,0.8,0.9252095256954793,0.5595027842706748,0.3718312442640746,0.21581177615783811,0.001295524272255502,0.3436910081128367,0.3705357199918191,0.30397370909903537,0.05318856464605384,0.2555290751716394,0.31864267961802073
eta_M,1.156511907119349,1.0,1.156511907119349,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
eta_M,1.156511907119349,1.2,1.3878142885432188,0.6107282253573304,0.4978948053434668,0.21715688899751645,0.0019736318689432125,0.39357133635981395,0.4959211734745236,0.39644827177474123,0.1302267397078896,0.21427995358258917,0.3676680656355772
delta_M,0.7177483663678178,0.8,0.5741986930942543,0.6150165850199364,0.5101497854364632,0.2173275925848764,0.0020599008487032196,0.39768899243505995,0.5080898845877599,0.4070064782084217,0.1410473965222366,0.20801010681151472,0.36910238891422653
delta_M,0.7177483663678178,1.0,0.7177483663678178,0.5897404597483551,0.4419860959182833,0.21647982140513836,0.001631932597065676,0.37326063834321677,0.44035416332121763,0.3498243536409502,0.08778754504948426,0.23991610610740488,0.35419855086879903
delta_M,0.7177483663678178,1.2,0.8612980396413813,0.5654434273320881,0.3847457208128445,0.21592249998105642,0.0013512310792562713,0.3495209273510317,0.38339448973358825,0.3110051006419263,0.058098947804545345,0.25443832669016175,0.3266467730082992
