param,baseline_value,scale,scaled_value,max_gap,delta_gap_vs_baseline
eta_C,1.2,0.8,0.96,0.5268093696000313,
eta_C,1.2,1.0,1.2,0.5356295672395006,0.0
eta_C,1.2,1.2,1.44,0.5443871440908916,0.008757576851391002
alpha_A,0.4,0.8,0.32000000000000006,0.5206998654664887,
alpha_A,0.4,1.0,0.4,0.5356295672395006,0.0
alpha_A,0.4,1.2,0.48,0.5466127076334658,0.010983140393965196
gamma_T,0.15,0.8,0.12,0.5145880157611616,
gamma_T,0.15,1.0,0.15,0.5356295672395006,0.0
gamma_T,0.15,1.2,0.18,0.5536877704469968,0.018058203207496182
eta_R,0.6,0.8,0.48,0.4586782381872032,
eta_R,0.6,1.0,0.6,0.5356295672395006,0.0
eta_R,0.6,1.2,0.72,0.5753928843795908,0.03976331714009018
K_R,0.35,0.8,0.27999999999999997,0.5934741114046854,
K_R,0.35,1.0,0.35,0.5356295672395006,0.0
K_R,0.35,1.2,0.42,0.4269511192016148,-0.10867844803788579
p_R,2.5,0.8,2.0,0.5411159188209745,
p_R,2.5,1.0,2.5,0.5356295672395006,0.0
p_R,2.5,1.2,3.0,0.5303782739838278,-0.005251293255672862
delta_R,0.6,0.8,0.48,0.5826324254666312,
delta_R,0.6,1.0,0.6,0.5356295672395006,0.0
delta_R,0.6,1.2,0.72,0.4764301237062629,-0.059199443533237694
mu_L,0.9,0.8,0.7200000000000001,0.410355395207914,
mu_L,0.9,1.0,0.9,0.5356295672395006,0.0
mu_L,0.9,1.2,1.08,0.5903456578035761,0.05471609056407545
delta_L,0.6,0.8,0.48,0.5999328041376161,
delta_L,0.6,1.0,0.6,0.5356295672395006,0.0
delta_L,0.6,1.2,0.72,0.4418629929791761,-0.09376657426032453
K_M,0.25,0.8,0.2,0.5999328036021867,
K_M,0.25,1.0,0.25,0.5356295672395006,0.0
K_M,0.25,1.2,0.3,0.44186286430452265,-0.09376670293497796
q_M,3.5,0.8,2.8000000000000003,0.5477805228278256,
q_M,3.5,1.0,3.5,0.5356295672395006,0.0
q_M,3.5,1.2,4.2,0.5270799153348336,-0.008549651904667055
rho_C,0.1512553110692525,0.8,0.12100424885540201,0.5490260557377125,
rho_C,0.1512553110692525,1.0,0.1512553110692525,0.5356295672395006,0.0
rho_C,0.1512553110692525,1.2,0.18150637328310298,0.5234358358432477,-0.012193731396252905
eta_C_M,3.146457420700909,0.8,2.5171659365607275,0.458889340988615,
eta_C_M,3.146457420700909,1.0,3.146457420700909,0.5356295672395006,0.0
eta_C_M,3.146457420700909,1.2,3.7757489048410906,0.5920621877713454,0.056432620531844835
K_C,0.43737072822837375,0.8,0.349896582582699,0.5646966992334003,
K_C,0.43737072822837375,1.0,0.43737072822837375,0.5356295672395006,0.0
K_C,0.43737072822837375,1.2,0.5248448738740484,0.5180084319013636,-0.01762113533813703
n_C,3.6094813761976314,0.8,2.8875851009581055,0.5298707505948806,
n_C,3.6094813761976314,1.0,3.6094813761976314,0.5356295672395006,0.0
n_C,3.6094813761976314,1.2,4.331377651437157,0.5340163208130899,-0.0016132464264106972
delta_C,1.1517761452743787,0.8,0.921420916219503,0.601950653215825,
delta_C,1.1517761452743787,1.0,1.1517761452743787,0.5356295672395006,0.0
delta_C,1.1517761452743787,1.2,1.3821313743292543,0.4779117460580763,-0.05771782118142432
beta_A,1.3064277678539746,0.8,1.0451422142831797,0.4476506856335887,
beta_A,1.3064277678539746,1.0,1.3064277678539746,0.5356295672395006,0.0
beta_A,1.3064277678539746,1.2,1.5677133214247696,0.5904313296829471,0.05480176244344648
delta_A,1.223844822379918,0.8,0.9790758579039345,0.6083488343943649,
delta_A,1.223844822379918,1.0,1.223844822379918,0.5356295672395006,0.0
delta_A,1.223844822379918,1.2,1.4686137868559017,0.427493896875433,-0.10813567036406763
alpha_T,0.8887057965314086,0.8,0.7109646372251269,4.1395581407144277e-10,
alpha_T,0.8887057965314086,1.0,0.8887057965314086,0.5356295672395006,0.0
alpha_T,0.8887057965314086,1.2,1.0664469558376903,0.5970424006343067,0.06141283339480608
delta_T,1.6190571533208609,0.8,1.2952457226566887,0.6232303358989306,
delta_T,1.6190571533208609,1.0,1.6190571533208609,0.5356295672395006,0.0
delta_T,1.6190571533208609,1.2,1.942868583985033,3.0447241949893566e-10,-0.5356295669350282
eta_M,1.3170379849606464,0.8,1.0536303879685172,0.49519882377540836,
eta_M,1.3170379849606464,1.0,1.3170379849606464,0.5356295672395006,0.0
eta_M,1.3170379849606464,1.2,1.5804455819527756,0.5635396293066361,0.027910062067135533
delta_M,0.4772004066350102,0.8,0.3817603253080082,0.5692825791559545,
delta_M,0.4772004066350102,1.0,0.4772004066350102,0.5356295672395006,0.0
delta_M,0.4772004066350102,1.2,0.5726404879620122,0.5027680342413058,-0.03286153299819483
