cell_id,sample_id,seurat_clusters,is_CSC,UMAP_1,UMAP_2,Lepr_expr,Krt14_expr,nCount_RNA,nFeature_RNA
11M-DP-P1-A2-F3_S159Aligned.quant,11M-DP-P1-A2-F3,6,FALSE,-5.652733145821177,0.6231887234612355,0,0.7544820153403939,115400.68900000003,2983
3M-IL-P1-B5-A1_S865Aligned.quant,3M-IL-P1-B5-A1,6,FALSE,-5.928963481056773,0.11408745183190205,0,2.976188782627986,271267.95099999994,4361
3M-IL-P1-B5-A2_S866Aligned.quant,3M-IL-P1-B5-A2,6,FALSE,-6.259303389656626,0.12467794551094868,0,2.1035754520811287,237627.54899999997,3886
3M-IL-P1-B5-A3_S867Aligned.quant,3M-IL-P1-B5-A3,3,TRUE,-2.4470718489766945,-2.8527766572074045,0.05077297809943184,4.2319666691234925,383994.93699999986,6185
3M-IL-P1-B5-A5_S869Aligned.quant,3M-IL-P1-B5-A5,3,TRUE,-4.283083735573374,-0.6311824129656901,0.4566144012433291,1.995217622664756,829416.6229999999,6803
3M-IL-P1-B5-A7_S871Aligned.quant,3M-IL-P1-B5-A7,3,TRUE,-2.3425233946920265,-3.3362029896811594,0.11940615520740444,3.901336532970673,78847.25800000003,3974
3M-IL-P1-B5-A8_S872Aligned.quant,3M-IL-P1-B5-A8,3,TRUE,-4.166657267677866,-2.135668645961677,0.08997303834300988,3.8030381596023575,212438.74899999998,3599
3M-IL-P1-B5-A10_S874Aligned.quant,3M-IL-P1-B5-A10,3,TRUE,-3.050898371803843,-2.6070464955405344,0.21491698933508468,3.6418110010935036,875879.6040000002,6584
3M-IL-P1-B5-A11_S875Aligned.quant,3M-IL-P1-B5-A11,0,FALSE,-2.341162978279673,-1.0167290674285043,0,4.539477087424673,63034.05899999998,3352
3M-IL-P1-B5-A12_S876Aligned.quant,3M-IL-P1-B5-A12,3,TRUE,-3.3976691352010597,-0.45549457089463374,0,3.7328737105544745,129377.01899999999,3063
3M-IL-P1-B5-B1_S877Aligned.quant,3M-IL-P1-B5-B1,3,TRUE,-4.360159216988169,-2.8542622433737863,0.2784321561342746,3.8198294966532376,716383.7469999997,6657
3M-IL-P1-B5-B3_S879Aligned.quant,3M-IL-P1-B5-B3,4,FALSE,-3.3670943366170754,0.9053145541115651,0.06271474916320126,2.962170338472815,309008.7670000001,4129
3M-IL-P1-B5-B4_S880Aligned.quant,3M-IL-P1-B5-B4,3,TRUE,-2.773618517983042,-1.6796305285529245,0,3.171668955880683,550285.0170000001,6017
3M-IL-P1-B5-B5_S881Aligned.quant,3M-IL-P1-B5-B5,3,TRUE,-3.618807135689341,-0.13599977956572673,0.248820063955992,3.5260921981256135,318571.39300000004,5622
3M-IL-P1-B5-B6_S882Aligned.quant,3M-IL-P1-B5-B6,6,FALSE,-6.326699553597056,-0.07634929881850383,0,2.2650417377846863,71763.667,3422
3M-IL-P1-B5-B7_S883Aligned.quant,3M-IL-P1-B5-B7,3,TRUE,-2.6658423529744972,-1.583494435413276,0.27677591858628176,3.479412612016151,156803.31799999997,4909
3M-IL-P1-B5-B8_S884Aligned.quant,3M-IL-P1-B5-B8,3,TRUE,-2.1068828688741554,-2.969818006618415,0.23839291734415857,4.638532255957443,185730.13900000008,5390
3M-IL-P1-B5-B11_S887Aligned.quant,3M-IL-P1-B5-B11,3,TRUE,-2.763150511849009,-3.1440454827384103,0.4146009985092095,4.619093525348695,116784.54199999999,4789
3M-IL-P1-B5-B12_S888Aligned.quant,3M-IL-P1-B5-B12,3,TRUE,-2.883648215401255,-3.1772250042990793,0,4.428669427186978,92706.07600000003,4285
3M-IL-P1-B5-C1_S889Aligned.quant,3M-IL-P1-B5-C1,3,TRUE,-4.653024016487681,-3.2519391881064523,0.9556308930995359,3.9357760826572012,1012303.4970000001,5190
3M-IL-P1-B5-C2_S890Aligned.quant,3M-IL-P1-B5-C2,6,FALSE,-6.052995024788462,-0.07472629414359233,0,3.033759415917482,151705.254,4270
3M-IL-P1-B5-C3_S891Aligned.quant,3M-IL-P1-B5-C3,0,FALSE,-3.044368086922251,-0.07824651466170451,0,3.262874102638542,209752.118,3571
3M-IL-P1-B5-C4_S892Aligned.quant,3M-IL-P1-B5-C4,3,TRUE,-2.7067559348226418,-1.4855049954489816,0,4.02226309681318,669894.1270000001,6973
3M-IL-P1-B5-C5_S893Aligned.quant,3M-IL-P1-B5-C5,0,FALSE,-1.4789739237905373,-0.4796622352437129,0.15838906825386329,3.25586065431587,699211.273,6988
3M-IL-P1-B5-C6_S894Aligned.quant,3M-IL-P1-B5-C6,3,TRUE,-3.0327551947713722,-2.118426214321052,0.4043687675912776,4.341004014868747,280923.45699999994,5772
3M-IL-P1-B5-C7_S895Aligned.quant,3M-IL-P1-B5-C7,3,TRUE,-2.641789733040415,-3.032796512706672,0.38580539369948524,3.9906807916408598,84962.05300000001,3709
3M-IL-P1-B5-C8_S896Aligned.quant,3M-IL-P1-B5-C8,3,TRUE,-3.835432349312388,-1.7472630845145334,0.25971891782543466,4.158983053636198,202316.11899999998,4584
3M-IL-P1-B5-C10_S898Aligned.quant,3M-IL-P1-B5-C10,0,FALSE,-2.0219271765828957,-1.1981847392157663,0,1.9792106894175223,747149.0670000003,6121
3M-IL-P1-B5-C11_S899Aligned.quant,3M-IL-P1-B5-C11,6,FALSE,-5.61980515586146,-0.24650552438059947,0,1.9624684188408916,284343.00499999995,4555
3M-IL-P1-B5-D1_S901Aligned.quant,3M-IL-P1-B5-D1,3,TRUE,-2.955855189430796,-1.064910303218757,0.009568269239036207,3.8837069386180656,1040129.0660000003,6069
3M-IL-P1-B5-D4_S904Aligned.quant,3M-IL-P1-B5-D4,3,TRUE,-2.591055213081919,-1.3640318022803415,0.028454061615626573,3.922867929370909,692934.7740000002,6457
3M-IL-P1-B5-D5_S905Aligned.quant,3M-IL-P1-B5-D5,3,TRUE,-3.5523012267232765,-0.5074551956490626,0.15257378742885963,4.026926241916361,849368.1470000002,7199
3M-IL-P1-B5-D6_S906Aligned.quant,3M-IL-P1-B5-D6,3,TRUE,-2.0588248358846535,-3.0795461045340646,0.12021734164706203,4.61441823986185,313131.326,6370
3M-IL-P1-B5-D8_S908Aligned.quant,3M-IL-P1-B5-D8,3,TRUE,-3.7743685828328957,0.2855179203911672,0,3.7845108306838715,120337.65200000002,3161
3M-IL-P1-B5-D10_S910Aligned.quant,3M-IL-P1-B5-D10,1,FALSE,-1.3110283003927101,-3.407636533840095,0.018171798651233403,3.531279565692637,1090636.8020000008,8079
