,louvain_cluster,is_CSC,Lepr_expr,Krt14_expr
11M-DP-P1-A2-F3_S159Aligned.quant,0,False,0.0,7.486852731918344
3M-IL-P1-B5-A1_S865Aligned.quant,1,False,0.0,10.996540015001512
3M-IL-P1-B5-A2_S866Aligned.quant,1,False,0.0,9.906732342819776
3M-IL-P1-B5-A3_S867Aligned.quant,2,True,1.6142174772273516,13.004847039700769
3M-IL-P1-B5-A5_S869Aligned.quant,1,False,4.672070338741012,9.563099580756422
3M-IL-P1-B5-A7_S871Aligned.quant,1,False,2.7409131009241436,12.60389124388666
3M-IL-P1-B5-A8_S872Aligned.quant,2,True,2.251573982752106,12.374956580195478
3M-IL-P1-B5-A10_S874Aligned.quant,2,True,3.374763380875118,11.908672335752268
3M-IL-P1-B5-A11_S875Aligned.quant,1,False,0.0,13.51694052865477
3M-IL-P1-B5-A12_S876Aligned.quant,0,False,0.0,12.428313387481298
3M-IL-P1-B5-B1_S877Aligned.quant,2,True,3.8285281076616036,12.298548119325568
3M-IL-P1-B5-B3_S879Aligned.quant,1,False,1.9437398299133561,11.199155102998633
3M-IL-P1-B5-B4_S880Aligned.quant,1,False,0.0,11.348019831191921
3M-IL-P1-B5-B5_S881Aligned.quant,1,False,3.7563145299243823,11.97999001383386
3M-IL-P1-B5-B6_S882Aligned.quant,1,False,0.0,9.774680576213612
3M-IL-P1-B5-B7_S883Aligned.quant,1,False,3.7927950826744032,11.856992004359451
3M-IL-P1-B5-B8_S884Aligned.quant,1,False,3.6721402825321086,13.651288861783394
3M-IL-P1-B5-B11_S887Aligned.quant,1,False,4.644322451166635,13.736382857343052
3M-IL-P1-B5-B12_S888Aligned.quant,1,False,0.0,13.326299155536255
3M-IL-P1-B5-C1_S889Aligned.quant,2,True,6.218159598052358,12.46977110408699
3M-IL-P1-B5-C2_S890Aligned.quant,1,False,0.0,11.294346323000246
3M-IL-P1-B5-C3_S891Aligned.quant,1,False,0.0,11.678035846531785
3M-IL-P1-B5-C4_S892Aligned.quant,1,False,0.0,12.616348630450311
3M-IL-P1-B5-C5_S893Aligned.quant,3,False,3.0589568200072628,11.474030857083157
3M-IL-P1-B5-C6_S894Aligned.quant,1,False,4.441235594674781,13.163206942524099
3M-IL-P1-B5-C7_S895Aligned.quant,1,False,4.389216075848161,12.673740230291559
3M-IL-P1-B5-C8_S896Aligned.quant,1,False,5.214295299134465,12.86426832852459
3M-IL-P1-B5-C10_S898Aligned.quant,1,False,0.0,9.36604915399797
3M-IL-P1-B5-C11_S899Aligned.quant,1,False,0.0,9.739219023823923
3M-IL-P1-B5-D1_S901Aligned.quant,1,False,0.48132581097576116,12.370896392034743
