cell_id,TGFb_module_score,mTOR_module_score,Angio_module_score,CSC_module_score
11M-DP-P1-A2-F3_S159Aligned.quant,-0.04129884192654912,0.04484165918462388,0.017462092046269237,0.03483358208894241
3M-IL-P1-B5-A1_S865Aligned.quant,0.0028473546000263583,-0.03657180174096929,-0.017907820292446155,-0.02274922958532838
3M-IL-P1-B5-A2_S866Aligned.quant,0.07127905945698457,-0.042715329116302436,-0.027235536983891834,-0.0406456284542219
3M-IL-P1-B5-A3_S867Aligned.quant,-0.09619947524236798,-0.06541164473347207,-0.00672788219805967,-0.029246168710063136
3M-IL-P1-B5-A5_S869Aligned.quant,-0.08681587580593204,-0.09161507171886024,-0.11493971892159596,-0.09943433137637163
3M-IL-P1-B5-A7_S871Aligned.quant,-0.06915836287716566,-0.02746116254439028,0.056571596425575216,0.07110993374429334
3M-IL-P1-B5-A8_S872Aligned.quant,-0.10459377680444717,-0.054805594125089105,-0.009747626806897336,-0.06426761352032598
3M-IL-P1-B5-A10_S874Aligned.quant,-0.0997085105762034,-0.08549162184736332,-0.01916376010577031,-0.04512602197241086
3M-IL-P1-B5-A11_S875Aligned.quant,0.10605453277393007,-0.05318225959349539,-0.027573951771037275,-0.045891529343667636
3M-IL-P1-B5-A12_S876Aligned.quant,-0.06631281682778001,-0.07958622051977278,-0.04486846830587074,-0.050369188500141826
3M-IL-P1-B5-B1_S877Aligned.quant,-0.08396519353730689,-0.0695260084280539,-0.03975747288438222,-0.07524056729910363
3M-IL-P1-B5-B3_S879Aligned.quant,-0.037975412369574475,-0.037893464124195135,-0.036332394378244495,-0.03717484005345091
3M-IL-P1-B5-B4_S880Aligned.quant,-0.10182920070052279,-0.1012072448493152,-0.06646588953093076,-0.04996843630291531
3M-IL-P1-B5-B5_S881Aligned.quant,-0.06277475796670735,-0.05789251205074371,-0.015096142342899382,-0.03080355869710774
3M-IL-P1-B5-B6_S882Aligned.quant,-0.03528856913180828,-0.09614058082120258,0.10386163207262036,-0.04080895146711255
3M-IL-P1-B5-B7_S883Aligned.quant,-0.02173144008367528,-0.06261676566724292,-0.024578341006018134,-0.042771795115336325
3M-IL-P1-B5-B8_S884Aligned.quant,-0.07976424755067478,-0.05863037171157569,-0.04965331972341511,-0.009459732225835016
3M-IL-P1-B5-B11_S887Aligned.quant,-0.0914512683514824,-0.03776778329503097,-0.021133948280512987,-0.012110069973737148
3M-IL-P1-B5-B12_S888Aligned.quant,-0.11392976821257517,-0.06570871145752236,-0.03076536320248613,-0.005422300794123591
3M-IL-P1-B5-C1_S889Aligned.quant,-0.07206834713354385,-0.05286157158956259,-0.014385083553133504,-0.054504541187963246
3M-IL-P1-B5-C2_S890Aligned.quant,-0.011005140393966883,-0.058293914660638796,-0.025413437609002165,0.004862592664201387
3M-IL-P1-B5-C3_S891Aligned.quant,6.935648452168763e-4,-0.02060977797903525,-0.0624738019488946,-0.07328057661712743
3M-IL-P1-B5-C4_S892Aligned.quant,-0.04023046031815894,-0.07086295419771887,-0.053718751824097744,-0.07556671276309115
3M-IL-P1-B5-C5_S893Aligned.quant,0.021495068461927336,-0.08432433296390465,-0.07749257434504876,-0.07970659017314777
3M-IL-P1-B5-C6_S894Aligned.quant,-0.045624408225285906,-0.0696069006498878,-0.04338914402192949,-0.05063181659104324
3M-IL-P1-B5-C7_S895Aligned.quant,-0.08278418687110967,-0.008844507468803567,0.048781429573551444,0.08020472204254142
3M-IL-P1-B5-C8_S896Aligned.quant,-0.08207861570946931,-0.08316267313539291,-0.042342938183685855,-0.03416647301034936
3M-IL-P1-B5-C10_S898Aligned.quant,0.018765359826869943,-0.0855843653736528,-0.05718194443841229,-0.12489682306362881
3M-IL-P1-B5-C11_S899Aligned.quant,-0.00598574409417954,-0.06653252643639634,-0.042345222764914744,-0.013198027228172732
3M-IL-P1-B5-D1_S901Aligned.quant,-0.009832070228672385,-0.0661499312350847,-0.046615083013344896,-0.10497245875186363
3M-IL-P1-B5-D4_S904Aligned.quant,0.036971981502404216,-0.1011467514211403,-0.044993249722718176,-0.09891087308870675
3M-IL-P1-B5-D5_S905Aligned.quant,-0.03895642993927477,-0.050541780757361925,-0.02180187434784145,-0.07360188665825902
3M-IL-P1-B5-D6_S906Aligned.quant,-0.10650107925661863,-0.06112691579993222,0.010530265864630045,-0.005362206778376927
3M-IL-P1-B5-D8_S908Aligned.quant,-0.08283336286532694,-0.046338452457445715,-0.023874629463160102,-0.06526996627361738
3M-IL-P1-B5-D10_S910Aligned.quant,-0.10896105341490149,-0.04086975278916395,-0.03226624467711092,-0.011666632586698505
3M-IL-P1-B5-D11_S911Aligned.quant,0.15423545667469757,-0.031332359834017165,0.03959459176873101,-0.046054352872848425
3M-IL-P1-B5-E1_S913Aligned.quant,-0.09993374420888997,-0.05437038902262424,-0.015536809077782848,-0.01800944152819861
3M-IL-P1-B5-E2_S914Aligned.quant,0.1598035296652349,-0.036479046841177254,0.05047062443957376,0.049692298096174564
3M-IL-P1-B5-E3_S915Aligned.quant,-0.08658061887701289,-0.033124520881789604,0.024657752330689342,0.0019720995516260276
3M-IL-P1-B5-E5_S917Aligned.quant,-0.058394812784679534,-0.06787878311775808,-0.057043189480092155,-0.06275284521855619
3M-IL-P1-B5-E7_S919Aligned.quant,-0.0640200305742358,-0.04877460889795249,0.017982357581584646,0.03483666322267348
3M-IL-P1-B5-E8_S920Aligned.quant,0.02493545226933644,-0.08304044696281507,-0.045932369440383244,-0.09214363184210286
3M-IL-P1-B5-E9_S921Aligned.quant,-0.1020281631341887,-0.036305495161887996,-0.03996462061683395,-0.027033193379525478
3M-IL-P1-B5-E10_S922Aligned.quant,-0.0778112599799491,-0.09493678182871404,-0.01599728076667742,-0.05501352716022223
3M-IL-P1-B5-E11_S923Aligned.quant,-0.08538251437911792,-0.06379572042963927,-0.009733008283362807,-0.03391709227356843
3M-IL-P1-B5-E12_S924Aligned.quant,0.11730538779527994,0.0299779113054372,-0.02958362147795121,0.008889900588087807
3M-IL-P1-B5-F1_S925Aligned.quant,0.13225126491570524,-0.05146640148064095,-0.022529035560195684,-0.045222913496359415
3M-IL-P1-B5-F3_S927Aligned.quant,0.1707183048647151,-0.004503218831337474,-0.006315441726018167,-0.024936682870089988
3M-IL-P1-B5-F4_S928Aligned.quant,-0.10394007392826723,-0.07514871300425228,-0.04076402691390417,-0.06589431371014931
3M-IL-P1-B5-F6_S930Aligned.quant,-0.0834707063751773,-0.10355089230508069,-0.07486172855733762,-0.04746235216362377
3M-IL-P1-B5-F7_S931Aligned.quant,0.05001631215165578,-0.07931791190080638,0.022383858806839824,-0.005409515999739434
3M-IL-P1-B5-F8_S932Aligned.quant,-0.07646742155695378,-0.043913764545468914,-0.07295056058098329,-0.0827409011783527
3M-IL-P1-B5-F9_S933Aligned.quant,-0.06826886180020825,-0.007031891371595239,-0.012424916302958888,0.044137603923231516
3M-IL-P1-B5-F10_S934Aligned.quant,0.16884283553426707,-0.07438563152266783,0.008437275100641878,-0.07277992347270446
3M-IL-P1-B5-G2_S938Aligned.quant,-0.05131393004462893,-0.035286137836925316,-0.04112521254863763,-0.016814411631097564
3M-IL-P1-B5-G3_S939Aligned.quant,-0.025212835090252864,-0.07324442414154965,-0.05957882534865704,-0.07847615961339151
3M-IL-P1-B5-G4_S940Aligned.quant,-0.04650481821394084,-0.08814229708437082,-0.024732606373400523,-0.029693396201761396
3M-IL-P1-B5-G5_S941Aligned.quant,-0.011660726300890045,-0.07231640206360279,-0.01588604362191344,-0.080134579222359
3M-IL-P1-B5-G7_S943Aligned.quant,-0.12214325858367128,-0.035583346667487664,0.02242198415972463,-0.03031627603125947
3M-IL-P1-B5-G8_S944Aligned.quant,-0.006921723632752647,-0.03711679545423076,-0.07140268257930617,-0.05043290652048482
3M-IL-P1-B5-G9_S945Aligned.quant,-0.09495188161697246,-0.06423161659313047,-0.05847567004393074,-0.06401863300272459
3M-IL-P1-B5-G10_S946Aligned.quant,0.012612731323519866,-0.04653138633254182,-0.029764081475031873,-0.03278253496334374
3M-IL-P1-B5-G11_S947Aligned.quant,-0.09936286507736541,-0.08481878749979557,-0.06447846187043613,-0.0660816615130114
3M-IL-P1-B5-G12_S948Aligned.quant,-0.07600494748300461,-0.06508490427313296,-0.04623686897164088,-0.07614611970446669
3M-IL-P1-B5-H1_S949Aligned.quant,-0.02902671733653696,-0.05619185377718788,0.03717115033301885,-0.0014955268564334212
3M-IL-P1-B5-H2_S950Aligned.quant,-0.021451109134798266,-0.039045354624954315,-0.035194144056570814,-0.05919925318109388
3M-IL-P1-B5-H3_S951Aligned.quant,-0.06697666902524897,-0.07987619549145591,-0.03833122115010909,-0.05502384410612721
3M-IL-P1-B5-H5_S953Aligned.quant,0.017613813497834474,-0.05961363917531598,-0.06248771177700749,-0.0677367548377007
3M-IL-P1-B5-H7_S955Aligned.quant,-0.015606583634369453,-0.04655003396939361,-0.028732040923192148,-0.05625760389374229
3M-IL-P1-B5-H8_S956Aligned.quant,0.2381130753858576,0.006027077165554395,0.3500557239609933,0.18733652393258013
3M-IL-P1-B5-H10_S958Aligned.quant,-0.07117510428356838,-0.049003222814213154,-0.03454030965899874,-0.06128964919448138
3M-IL-P1-B5-H12_S960Aligned.quant,0.018187323962166158,-0.05515785784453328,0.016548628363914297,0.025051404203296435
8F-IL-P1-A3-A10_S202Aligned.quant,0.023751734193670798,-0.038722707527083955,-0.016992790273456987,-0.051861927742156366
8F-IL-P1-A3-C1_S217Aligned.quant,-0.09654380504940355,-0.054237192800309544,-0.012909045811318742,-0.01112126366342131
8F-IL-P1-A3-C10_S226Aligned.quant,-0.0536806114514697,-0.08531770643497649,-0.11515647522495871,-0.07468125553133606
8F-IL-P1-A3-D1_S229Aligned.quant,-0.04255413805267265,-0.06249483088057316,-0.05023041943159827,-0.0818405336232951
8F-IL-P1-A3-E1_S241Aligned.quant,-0.10130972278075308,-0.07481891009161278,0.0013556954334824622,0.0025072029941222707
8F-IL-P1-A3-F1_S253Aligned.quant,-0.058449689840015376,-0.05861428981394572,-0.002421624106014375,-0.06801969732063916
8F-IL-P1-A3-G1_S265Aligned.quant,-0.019019793830917522,-0.0616299582381892,-0.024310698305770775,-0.08258258218574385
