cell_id,TGFb_module_score,mTOR_module_score
11M-DP-P1-A2-F3_S159Aligned.quant,-0.08770934250363185,0.028324624129093368
3M-IL-P1-B5-A1_S865Aligned.quant,0.02399542473734223,0.06918664733779203
3M-IL-P1-B5-A2_S866Aligned.quant,-0.07352695257232206,-0.019865971145304584
3M-IL-P1-B5-A3_S867Aligned.quant,8.763627783683059e-4,-0.051083388983742484
3M-IL-P1-B5-A5_S869Aligned.quant,-0.018203401456395693,0.010798062539875669
3M-IL-P1-B5-A7_S871Aligned.quant,-0.043582226676892814,-0.06617202293250816
3M-IL-P1-B5-A8_S872Aligned.quant,-0.061134476276486265,-0.03717446122570765
3M-IL-P1-B5-A10_S874Aligned.quant,-0.05539938329989559,0.04854397585183065
3M-IL-P1-B5-A11_S875Aligned.quant,0.024664021208753953,0.1571358413322995
3M-IL-P1-B5-A12_S876Aligned.quant,-0.06397126601423299,0.10818933730486735
3M-IL-P1-B5-B1_S877Aligned.quant,-0.009321809996195744,-0.0023224270618883436
3M-IL-P1-B5-B3_S879Aligned.quant,-0.003602674495955381,-0.006985152542950693
3M-IL-P1-B5-B4_S880Aligned.quant,-0.028363864740566735,0.023756530086900124
3M-IL-P1-B5-B5_S881Aligned.quant,-0.019509778120770864,0.024838627553140785
3M-IL-P1-B5-B6_S882Aligned.quant,-0.05028638658062594,-0.04471287300304441
3M-IL-P1-B5-B7_S883Aligned.quant,-0.04524334488245991,0.06547732529303063
3M-IL-P1-B5-B8_S884Aligned.quant,-0.03103742472920514,-0.022357665923603665
3M-IL-P1-B5-B11_S887Aligned.quant,-0.051752466789105,0.01970895947295742
3M-IL-P1-B5-B12_S888Aligned.quant,-0.05538260791237633,0.04305955401815903
3M-IL-P1-B5-C1_S889Aligned.quant,-0.019691865871407782,-0.05638733216454995
3M-IL-P1-B5-C2_S890Aligned.quant,0.15960251599591463,-0.12361548940019507
3M-IL-P1-B5-C3_S891Aligned.quant,0.07067310425228797,0.00560156427226377
3M-IL-P1-B5-C4_S892Aligned.quant,-0.032500114547381505,0.006854451836038333
3M-IL-P1-B5-C5_S893Aligned.quant,-0.02337362816586515,0.020746106062532438
3M-IL-P1-B5-C6_S894Aligned.quant,-0.0063464912523613776,-0.08144888444995173
3M-IL-P1-B5-C7_S895Aligned.quant,-0.05911484781071591,0.0359974885069623
3M-IL-P1-B5-C8_S896Aligned.quant,-0.0432312048692974,-0.06591308650379529
3M-IL-P1-B5-C10_S898Aligned.quant,-0.022899046113634303,0.00193489122416457
3M-IL-P1-B5-C11_S899Aligned.quant,-0.05235168600971542,0.07194686265605851
3M-IL-P1-B5-D1_S901Aligned.quant,-0.05080018487728716,0.02064082057274169
3M-IL-P1-B5-D4_S904Aligned.quant,-0.04813939691996619,-0.08974369145923299
3M-IL-P1-B5-D5_S905Aligned.quant,-0.04716978739438219,-0.02771761322542564
3M-IL-P1-B5-D6_S906Aligned.quant,-0.027285551477607806,0.012996670925460113
3M-IL-P1-B5-D8_S908Aligned.quant,0.009750027785750334,0.023347834703042067
3M-IL-P1-B5-D10_S910Aligned.quant,-0.08158462161586029,0.028420573316262104
3M-IL-P1-B5-D11_S911Aligned.quant,0.03323820684691978,0.060112354851942024
3M-IL-P1-B5-E1_S913Aligned.quant,-0.019576488975415793,0.07260430884112992
3M-IL-P1-B5-E2_S914Aligned.quant,0.019638372760301212,-0.03952108942548159
