time,C,A,T,R,L,M,f_ras
0.0,0.5961682542887391,0.49156555710495436,0.3634450260794654,0.3436347196383165,0.7373483356943417,0.4519271335236292,0.95
0.5012531328320802,0.5873755675408084,0.26841350377576306,0.3075426033386591,0.3362183181163783,0.6767906903068122,0.4424785446830542,0.95
1.0025062656641603,0.5619925048954906,0.24169261349988527,0.2544432129455675,0.3117120044562319,0.5986725920002514,0.40286957431086584,0.95
1.5037593984962405,0.5285982251554309,0.2331578129863176,0.22432627107504746,0.28091599610210427,0.5354914464249757,0.3409759270908898,0.95
2.0050125313283207,0.48955012476956866,0.22523069946387475,0.2060788483789053,0.2511650359268855,0.48564884775393785,0.2729961332170623,0.95
2.506265664160401,0.44674738394812735,0.21636744833892865,0.19277383215840868,0.22470489328491047,0.4454751541459056,0.2104057350630868,0.95
3.007518796992481,0.4026815195795947,0.20680422838303741,0.1812984302061502,0.2015268607911808,0.4121254126859596,0.15806944431153058,0.95
3.508771929824561,0.3597379727884418,0.19702434107900582,0.17051169709531946,0.18099358395003226,0.38365150775960943,0.11666664561398557,0.95
4.010025062656641,0.3197939722198932,0.18750069823101487,0.1601719077671953,0.16250282801977364,0.3588013049786092,0.08501174409899301,0.95
4.511278195488721,0.2841103781232282,0.17862040643587943,0.15039549833040897,0.14567335672993845,0.3368159720424263,0.061352043229657455,0.95
5.012531328320802,0.2533476104373292,0.1706576425053007,0.14139334246794985,0.13033275350493972,0.3172620197857138,0.04395191284586269,0.95
5.513784461152882,0.22765371047991945,0.1637664890685892,0.13335016681564318,0.11643936491970147,0.29990075662873783,0.03130949636645687,0.95
6.015037593984962,0.2067871852703558,0.15799149737958068,0.12637643555146894,0.1040037872633137,0.2845924597693334,0.022208529946521543,0.95
6.516290726817042,0.1902518951829559,0.15328906060713005,0.12049906803779264,0.09303337771827254,0.2712322501273715,0.015703303839974033,0.95
