time,C,A,T,R,L,M,f_ras
0.0,0.5961682542887391,0.49156555710495436,0.3634450260794654,0.3436347196383165,0.7373483356943417,0.4519271335236292,0.3
0.5012531328320802,0.5810627324889369,0.4475741482645549,0.3533921089720037,0.34246681517887334,0.7271109735275546,0.45049163351993693,0.3
1.0025062656641603,0.57206153885841,0.428987029458746,0.3388270011650712,0.3378218145527191,0.7083441788454813,0.4432972637449558,0.3
1.5037593984962405,0.5629314667865609,0.4200526915419118,0.32754514627609327,0.3310088468531338,0.6894931934185029,0.4300614725453161,0.3
2.0050125313283207,0.5530274583853947,0.4145253383470945,0.3196427064168442,0.3237245929126591,0.6728717134143208,0.41277562745838453,0.3
2.506265664160401,0.5425072523756669,0.4100791611873943,0.31388505468723193,0.3168891586912101,0.6586772122146509,0.3935872678038712,0.3
3.007518796992481,0.5316186280295802,0.40589688785164546,0.3092623496729676,0.31078783821623546,0.6465053451362343,0.3740660137148755,0.3
3.508771929824561,0.5205799799323952,0.4017244092311562,0.30517382562219436,0.30537954790827104,0.6358711353791717,0.3551191075649584,0.3
4.010025062656641,0.5095435931858474,0.3975060586177002,0.30131437283071405,0.3005088941962774,0.6263644425022553,0.3371432638428968,0.3
4.511278195488721,0.49858910423513825,0.39324607210321944,0.29754598214536315,0.29601161495762696,0.6176745812858863,0.32021813022433826,0.3
5.012531328320802,0.4877349493189709,0.3889561255427241,0.29381203276535145,0.29175342729571535,0.6095757140797445,0.30425946496358636,0.3
5.513784461152882,0.4769567053454451,0.3846388825783763,0.2900889337745726,0.2876358397477436,0.6019037850846801,0.2891196316730484,0.3
6.015037593984962,0.4662048993847601,0.38028552249099984,0.28636243377065673,0.2835890162964497,0.5945356298272951,0.2746420989445757,0.3
6.516290726817042,0.4554166191570018,0.3758783044955517,0.28261862414221234,0.27956259869371164,0.5873747128384055,0.2606840320320702,0.3
7.017543859649122,0.44452400519491675,0.37139271685775727,0.27884026376516896,0.2755182904551372,0.5803414225261896,0.2471259131321878,0.3
7.518796992481203,0.4334597686127322,0.36679983629653184,0.27500649007140293,0.27142375175400874,0.5733663888147276,0.2338722314718633,0.3
8.020050125313283,0.4221576360226414,0.3620689035945509,0.27109420253533567,0.2672488137938251,0.5663864004631913,0.22084578292284462,0.3
8.521303258145362,0.41055251795828707,0.3571673413177125,0.26707873201228916,0.26296374921724863,0.5593423470303256,0.20798505789098368,0.3
9.022556390977442,0.39858109163930494,0.3520609894987204,0.2629340866669494,0.258538096824735,0.5521774518358338,0.19524241920649796,0.3
9.523809523809524,0.38618179697830346,0.34671413904498216,0.2586333316154678,0.2539400346326064,0.5448360607510309,0.18258244472989207,0.3
10.025062656641603,0.37329461173200607,0.3410897738733929,0.2541486809282696,0.24913599014449322,0.5372627845662012,0.16998241334184197,0.3
10.526315789473683,0.3598638272368415,0.3351492610812955,0.2494515245260953,0.24409057121612263,0.529401834976586,0.15743239772334,0.3
11.027568922305765,0.3458400153156695,0.3288527573046591,0.24451290757590513,0.23876639092872864,0.5211967351540585,0.14493702426025679,0.3
11.528822055137844,0.3311834572111991,0.32216069993239893,0.23930359363136458,0.23312451755018004,0.5125900057864882,0.13251644780760152,0.3
12.030075187969924,0.31586796959436947,0.3150350718580457,0.23379550051291467,0.22712483584505586,0.5035239507879689,0.12020862182067768,0.3
12.531328320802004,0.29988655132874953,0.30744100824559456,0.22796258733188268,0.2207273274156637,0.4939416648726587,0.108069988666377,0.3
13.032581453634084,0.2832585439878892,0.29935010575521964,0.22178291651768933,0.21389345175577099,0.48378876596572656,0.09617699979151939,0.3
13.533834586466165,0.2660372341945265,0.2907443164177697,0.2152402969345015,0.2065885875216559,0.47301555621025787,0.08462433267751793,0.3
14.035087719298245,0.24832067907843255,0.28162110976799826,0.20832843280099156,0.1987856986116946,0.46158169159055484,0.07352430648324718,0.3
14.536340852130325,0.2302539763766815,0.27199926571552363,0.2010545922419503,0.1904691089166857,0.44946088871718154,0.0629997032251896,0.3
15.037593984962406,0.21203354916955175,0.2619280222398009,0.19344183460920197,0.18163989580382686,0.43664533361188573,0.05317512725445285,0.3
15.538847117794486,0.19390663056377064,0.2514853986322541,0.18553395279036827,0.17232270586813642,0.42315502386133114,0.04416834994643151,0.3
16.040100250626566,0.1761575323714766,0.24078661460091796,0.17740187135067573,0.1625675035537686,0.4090438295049363,0.036077078531892334,0.3
16.541353383458645,0.15909258610764634,0.22998338596787968,0.1691369225709414,0.15245796095722855,0.3944026545089493,0.02896733317549351,0.3
17.042606516290725,0.14301515443221255,0.21925529797954957,0.16085462101326434,0.14210942355281386,0.37936465131787667,0.022865013386967056,0.3
17.543859649122805,0.12819642076752014,0.20880096004870638,0.1526874361668704,0.13166589937848114,0.3641022329605016,0.017752443930461357,0.3
18.045112781954884,0.1148479554986063,0.19882169667865826,0.14477669481815975,0.12129261623741601,0.3488214519772077,0.01357111341918805,0.3
18.546365914786968,0.10310002812675502,0.18950312715681256,0.13726125897073502,0.1111644390827441,0.33375096484795974,0.01022906471980009,0.3
19.047619047619047,0.09299495282681493,0.18099597949306556,0.1302659160621897,0.101451383482177,0.31912627103097574,0.007614700438796744,0.3
19.548872180451127,0.08449007957408358,0.1734026852601403,0.12388830209419704,0.09230302576207405,0.30516983790036667,0.005608711437569595,0.3
20.050125313283207,0.07747877074635018,0.1667751614232616,0.11819467274710668,0.08383985660314533,0.2920770073503518,0.004095146660824652,0.3
20.551378446115287,0.07180495344783658,0.1611127231978206,0.11321485453963681,0.07614399501058379,0.28000085736375224,0.0029691526752273862,0.3
21.052631578947366,0.06728862207791285,0.15637060251677753,0.1089445670384143,0.06925880546631574,0.2690452984286717,0.0021411331186749587,0.3
21.553884711779446,0.06374463121255554,0.15247165220289235,0.10535061590762972,0.06319172095377294,0.25926315362959457,0.0015378026924628698,0.3
22.05513784461153,0.06099742420205837,0.14931865181372422,0.102377828148637,0.05791956776187402,0.2506585770120246,0.0011013920577437701,0.3
22.55639097744361,0.0588896180877539,0.14680634898627884,0.0999576617030534,0.05339637259419755,0.24319507687506473,0.0007874021718309779,0.3
23.05764411027569,0.057285932811766825,0.1448301785358356,0.09801551673270535,0.04956055520186447,0.23680445653157,0.0005624659798420573,0.3
