direction,f_ras,C,A,T,R,L,M
up,0.0,0.0,0.0,0.0,0.0,0.0,0.0
up,0.02040816326530612,0.0033238427041094006,0.010556476834374065,0.0069039925125676796,5.464283269131948e-05,0.01583471527110398,1.2427678736080937e-19
up,0.04081632653061224,0.006637054846216365,0.020881549079056608,0.013662560743443002,0.0003008837485562594,0.03132232362686917,5.299956869927832e-16
up,0.061224489795918366,0.00995246694897699,0.0309955578884951,0.02028961875406171,0.0008078158657948606,0.04649333684144852,6.696512823082162e-14
up,0.08163265306122448,0.013282615806824261,0.04091719141906746,0.026798021090105865,0.0016168882828955125,0.06137578713994413,2.007972136328973e-12
up,0.1020408163265306,0.016639373877493733,0.05066325184665584,0.03319938215304506,0.0027558436615530584,0.07599487777266975,2.7417257191001807e-11
up,0.12244897959183673,0.02003387823454566,0.06024873468548741,0.039504118947628564,0.004243597328562893,0.09037310203394616,2.2782145259181447e-10
up,0.14285714285714285,0.023476544019303557,0.06968698057263464,0.04572154708478121,0.006092669911698713,0.10453047086651363,1.344512406061895e-09
up,0.16326530612244897,0.026977104001334,0.07898983706690361,0.051859985517490735,0.008310587370726442,0.11848475560996524,6.178990853908e-09
up,0.18367346938775508,0.030544654982956516,0.08816781186997236,0.0579268565730931,0.010900759995590084,0.1322517178170223,2.3463413824192524e-08
up,0.2040816326530612,0.03418770745003708,0.09723021519740516,0.06392877952325522,0.013863073603974015,0.14584532281282106,7.66513729117385e-08
up,0.22448979591836732,0.0379142438314811,0.10618529695287678,0.06987166172906058,0.01719431735335724,0.15927794545438048,2.2170717862925024e-07
up,0.24489795918367346,0.04173179774639168,0.11504038929858694,0.07576079514862846,0.020888524707773713,0.17256058396396684,5.799095420880098e-07
up,0.26530612244897955,0.04564757321657038,0.12380206887348709,0.08160096890646605,0.024937282372323864,0.18570310340040788,1.3938816262690335e-06
up,0.2857142857142857,0.049668629342999364,0.13247635571900462,0.08739661099099436,0.02933005213244613,0.19871453358961788,3.117340960457656e-06
up,0.3061224489795918,0.05380216231223006,0.14106896795265123,0.09315197400075184,0.0340545478427034,0.21160345193082966,6.551274357702477e-06
up,0.32653061224489793,0.05805592267986329,0.14958565233070387,0.0988713811051753,0.03909720643323026,0.22437847855431106,1.3041361513899302e-05
up,0.3469387755102041,0.06243881220092948,0.1580326115990931,0.10455954947570474,0.04444379259938187,0.23704891749615767,2.4753821843928664e-05
up,0.36734693877551017,0.06696171266458238,0.16641705106093513,0.11022201017180015,0.05008017449508587,0.24962557660493662,4.5050369600083277e-05
up,0.3877551020408163,0.07163861316536606,0.17474787165590308,0.11586564784634784,0.05599330921549795,0.26212180750065256,7.898957556658524e-05
up,0.4081632653061224,0.07648812910887066,0.18303654912811695,0.12149939378677178,0.062172483404947444,0.27455482369555906,0.0001339951481505619
up,0.42857142857142855,0.08153555990763392,0.19129826638244485,0.12713512820011186,0.06861087939369045,0.2869473994519378,0.00022075773736690202
up,0.44897959183673464,0.0868157363830319,0.19955342071000962,0.13278889153921675,0.07530758980922495,0.2993301310389,0.0003544871043882077
up,0.4693877551020408,0.09237711081093297,0.2078297332585752,0.13848258972410518,0.08227031592828941,0.3117446002110534,0.0005567282084493465
up,0.4897959183673469,0.09828794537610962,0.2161653977115621,0.14424654738644446,0.08951921845312028,0.3242480969251947,0.0008581465928901359
