seed_label,direction,f_ras,C,A,T,R,L,M
default,up,0.0,0.0,0.0,0.0,0.0,0.0,0.0
default,up,0.02040816326530612,0.0026730447705696427,0.009433754003937563,0.005425866877869515,2.9921043798263478e-05,0.014150631065473117,1.7447853152199106e-20
default,up,0.04081632653061224,0.005333163547677248,0.01867789260586692,0.010746455689936768,0.00016513896615917025,0.028016838968240605,7.525724291657651e-17
default,up,0.061224489795918366,0.007982719696428357,0.027740432229199342,0.015966385634711793,0.000444079303963565,0.041610648396875484,9.581539573885127e-15
default,up,0.08163265306122448,0.010624600264794424,0.03662951365926907,0.02109039269106885,0.0008897500869231763,0.054944270495996636,2.885851992837499e-13
default,up,0.1020408163265306,0.013261966607820119,0.04535313557431156,0.026123160248040827,0.001517309766364374,0.06802970336261616,3.947411245522657e-12
default,up,0.12244897959183673,0.01589811095745284,0.053919017463932656,0.0310692305728157,0.002336800610072293,0.08087852619737718,3.278684052226885e-11
default,up,0.14285714285714285,0.0185363652495005,0.06233452630718595,0.03593295611667074,0.0033545840957100634,0.09350178946370905,1.930690209169005e-10
default,up,0.16326530612244897,0.021180041142989218,0.07060664018051273,0.04071847398232965,0.004574221793911554,0.10590996027695167,8.840901271488966e-10
default,up,0.18367346938775508,0.023832390565003317,0.07874193487730782,0.045429694924215246,0.005997067859077203,0.1181129023630393,3.3414467396217446e-09
default,up,0.2040816326530612,0.02649658103114176,0.08674658577869035,0.050070302088482926,0.007622693242899575,0.1301198787197955,1.0856496211458591e-08
default,up,0.22448979591836732,0.029175682922053577,0.09462638075178474,0.05464375691464942,0.009449204451871928,0.1419395711266663,3.121424729389305e-08
default,up,0.24489795918367346,0.03187266795583422,0.10238674213255876,0.05915331105985754,0.011473493254075456,0.15358011315425762,8.113615291179913e-08
default,up,0.26530612244897955,0.03459041971225997,0.11003275742999688,0.06360202422871099,0.013691440495529228,0.16504913614384564,1.9378747212283987e-07
default,up,0.2857142857142857,0.03733175840575392,0.11756921950126614,0.06799278851864408,0.0160980900765162,0.17635382926254606,4.306898150351378e-07
default,up,0.3061224489795918,0.040099483244057696,0.1250006777341804,0.07232836044067614,0.01868780532763789,0.18750101661503618,8.996502602242959e-07
default,up,0.32653061224489793,0.04289643665307008,0.13233150226302812,0.07661140211677098,0.02145441729335811,0.19849725341375882,1.7805563958955578e-06
default,up,0.3469387755102041,0.04572559542757837,0.13956596352194361,0.08084453339183102,0.02439137341758903,0.20934894529451847,3.3610897417271666e-06
default,up,0.36734693877551017,0.048590194533133006,0.14670832956451216,0.08503039672255797,0.027491894046515312,0.22006249434836883,6.084589580336202e-06
default,up,0.3877551020408163,0.05149388993967151,0.1537629836489984,0.08917173680860277,0.030749143473293807,0.23064447551637232,1.0612495110618949e-05
default,up,0.4081632653061224,0.05444096769140043,0.16073456472912853,0.09327149707250315,0.0341564217266679,0.24110184716771962,1.790408324872829e-05
default,up,0.42857142857142855,0.05743660790313755,0.1676281340959098,0.09733293558941922,0.03770738343737775,0.2514422011724238,2.9316769800138285e-05
default,up,0.44897959183673464,0.06048721484641707,0.17444937255501197,0.10135976391123909,0.04139629032314517,0.2616740588509873,4.6731223851882055e-05
default,up,0.4693877551020408,0.06360082854759407,0.18120481465758959,0.10535631375315155,0.04521830494295686,0.27180722200590823,7.270727983810136e-05
default,up,0.4897959183673469,0.06678764115887602,0.1879021308573965,0.10932773971933664,0.0491698374993001,0.2818531963018156,0.00011067972210852402
default,up,0.5102040816326531,0.07006065372898194,0.1945504749387501,0.11328027085323303,0.05324896260635479,0.2918257124066534,0.00016520803975502847
default,up,0.5306122448979591,0.07343653055680399,0.20116092573373812,0.11722153231212022,0.05745593483763368,0.3017413894937525,0.00024230280326438452
default,up,0.5510204081632653,0.07693674039518815,0.2077470678269477,0.12116096957153459,0.06179384379291008,0.31162060203277075,0.0003498648028692643
default,up,0.5714285714285714,0.08058914430249228,0.21432579637265448,0.1251104377754043,0.06626950176870397,0.321488694611601,0.0004982995411305328
default,up,0.5918367346938775,0.08443027911683415,0.22091847023185726,0.12908504589242026,0.07089467597478494,0.33137770545052236,0.0007014092083848434
default,up,0.6122448979591836,0.08850880669364969,0.2275526590479442,0.13310443528658364,0.0756879241275004,0.34132898841307135,0.0009777498776422186
default,up,0.6326530612244897,0.09289098907064354,0.23426492603756602,0.137194814663872,0.08067747866629783,0.3513973892066725,0.0013528022381146282
default,up,0.6530612244897959,0.09766990540131525,0.2411055276404798,0.1413923933128143,0.08590607202565335,0.3616582915592225,0.0018626533389990312
default,up,0.673469387755102,0.10298217040067553,0.2481469673579435,0.14574962583415293,0.09143968024690907,0.3722204533651942,0.0025607200826327867
